game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
728,0.4666666666666667,1,0.4666666666666667,10,0.4666666666666667,2,0.23333333333333334,5,W,1001
729,0.0,1,0.0,8,1.4666666666666668,2,0.7333333333333334,6,L,139
730,0.0,1,0.0,5,1.1,2,0.55,8,L,159
731,0.0,1,0.0,10,0.7333333333333334,2,0.3666666666666667,2,L,187
732,0.5333333333333333,1,0.5333333333333333,10,0.3333333333333333,2,0.16666666666666666,3,W,1001
733,0.0,1,0.0,0,1.1,2,0.55,1,L,39
734,0.8666666666666667,1,0.8666666666666667,10,0.43333333333333335,2,0.21666666666666667,3,W,1001
735,0.16666666666666666,1,0.16666666666666666,10,0.3333333333333333,2,0.16666666666666666,3,L,1001
736,0.0,1,0.0,3,1.1666666666666667,2,0.5833333333333334,1,L,63
737,0.0,1,0.0,10,1.8333333333333335,2,0.9166666666666667,0,L,101
738,0.0,1,0.0,9,1.4333333333333333,2,0.7166666666666667,2,L,197
739,0.0,1,0.0,0,1.2,2,0.6,9,L,213
740,0.16666666666666666,1,0.16666666666666666,9,0.2,2,0.1,5,L,1001
741,0.5666666666666667,1,0.5666666666666667,10,0.4,2,0.2,2,W,1001
742,0.0,1,0.0,2,1.3,2,0.65,0,L,65
743,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,0,L,45
744,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,1,W,687
745,0.36666666666666664,1,0.36666666666666664,10,0.3333333333333333,2,0.16666666666666666,5,W,1001
746,0.4666666666666667,1,0.4666666666666667,10,0.4,2,0.2,3,W,1001
747,0.1,1,0.1,10,0.13333333333333333,2,0.06666666666666667,4,L,1001
748,0.6666666666666666,1,0.6666666666666666,10,0.4,2,0.2,4,W,1001
749,0.4,1,0.4,10,0.3,2,0.15,1,W,1001
750,0.4666666666666667,1,0.4666666666666667,10,0.16666666666666666,2,0.08333333333333333,2,W,1001
751,0.5,1,0.5,8,0.5666666666666667,2,0.2833333333333333,4,L,1001
752,0.03333333333333333,1,0.03333333333333333,10,0.03333333333333333,2,0.016666666666666666,1,W,1001
753,0.4,1,0.4,10,0.23333333333333334,2,0.11666666666666667,3,W,1001
754,0.36666666666666664,1,0.36666666666666664,10,0.13333333333333333,2,0.06666666666666667,3,W,1001
755,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,3,L,45
756,0.8,1,0.8,10,0.4666666666666667,2,0.23333333333333334,4,W,1001
757,0.06666666666666667,1,0.06666666666666667,7,0.0,2,0.0,5,W,745
758,0.5,1,0.5,10,0.4,2,0.2,1,W,1001
759,0.4666666666666667,1,0.4666666666666667,10,0.4,2,0.2,4,W,1001
760,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,2,L,41
761,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,4,W,75
762,0.6,1,0.6,10,0.4666666666666667,2,0.23333333333333334,3,W,1001
763,0.4666666666666667,1,0.4666666666666667,10,0.36666666666666664,2,0.18333333333333332,0,W,1001
764,0.1,1,0.1,10,0.03333333333333333,2,0.016666666666666666,2,W,1001
765,0.5333333333333333,1,0.5333333333333333,9,0.5,2,0.25,5,W,1001
766,0.3,1,0.3,10,0.23333333333333334,2,0.11666666666666667,0,W,1001
767,0.23333333333333334,1,0.23333333333333334,10,0.2,2,0.1,3,W,1001
768,0.3,1,0.3,6,0.26666666666666666,2,0.13333333333333333,7,W,1001
769,0.36666666666666664,1,0.36666666666666664,9,0.26666666666666666,2,0.13333333333333333,4,W,1001
770,0.2,1,0.2,5,0.0,2,0.0,5,W,123
771,0.0,1,0.0,10,0.43333333333333335,2,0.21666666666666667,4,L,153
772,0.5333333333333333,1,0.5333333333333333,10,0.26666666666666666,2,0.13333333333333333,1,W,1001
773,0.43333333333333335,1,0.43333333333333335,5,0.16666666666666666,2,0.08333333333333333,7,W,1001
774,0.0,1,0.0,5,1.2,2,0.6,6,L,127
775,0.0,1,0.0,1,1.3333333333333333,2,0.6666666666666666,8,L,75
776,0.0,1,0.0,10,0.4666666666666667,2,0.23333333333333334,4,L,345
777,0.0,1,0.0,5,1.5333333333333332,2,0.7666666666666666,4,L,139
778,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,1,L,55
779,0.36666666666666664,1,0.36666666666666664,10,0.43333333333333335,2,0.21666666666666667,2,L,1001
780,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,0,L,47
781,0.5666666666666667,1,0.5666666666666667,10,0.5666666666666667,2,0.2833333333333333,6,W,1001
782,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,37
783,0.6,1,0.6,10,0.36666666666666664,2,0.18333333333333332,0,W,1001
784,0.26666666666666666,1,0.26666666666666666,10,0.13333333333333333,2,0.06666666666666667,4,W,1001
785,0.13333333333333333,1,0.13333333333333333,10,0.16666666666666666,2,0.08333333333333333,3,L,1001
786,0.6,1,0.6,6,0.6666666666666666,2,0.3333333333333333,6,L,1001
787,0.3,1,0.3,10,0.5666666666666667,2,0.2833333333333333,1,L,1001
788,0.16666666666666666,1,0.16666666666666666,10,0.16666666666666666,2,0.08333333333333333,2,W,1001
789,0.3333333333333333,1,0.3333333333333333,7,0.4,2,0.2,5,L,1001
790,0.06666666666666667,1,0.06666666666666667,10,0.16666666666666666,2,0.08333333333333333,3,L,1001
791,0.7,1,0.7,4,0.5,2,0.25,8,W,1001
792,0.0,1,0.0,7,1.4333333333333333,2,0.7166666666666667,6,L,99
793,0.36666666666666664,1,0.36666666666666664,10,0.23333333333333334,2,0.11666666666666667,0,W,1001
794,0.2,1,0.2,10,0.1,2,0.05,3,W,1001
795,0.0,1,0.0,3,1.6333333333333333,2,0.8166666666666667,3,L,67
796,0.03333333333333333,1,0.03333333333333333,10,0.03333333333333333,2,0.016666666666666666,2,W,1001
797,0.0,1,0.0,1,1.4,2,0.7,1,L,39
798,0.4666666666666667,1,0.4666666666666667,10,0.4666666666666667,2,0.23333333333333334,2,W,1001
799,0.23333333333333334,1,0.23333333333333334,10,0.26666666666666666,2,0.13333333333333333,3,L,1001
800,0.0,1,0.0,3,1.1666666666666667,2,0.5833333333333334,4,L,59
801,0.0,1,0.0,2,1.1,2,0.55,1,L,65
802,0.0,1,0.0,5,1.1333333333333333,2,0.5666666666666667,3,L,97
803,0.0,1,0.0,10,0.3333333333333333,2,0.16666666666666666,3,L,149
804,0.0,1,0.0,7,1.6333333333333333,2,0.8166666666666667,4,L,123
805,0.0,1,0.0,3,1.3666666666666667,2,0.6833333333333333,2,L,85
806,0.4666666666666667,1,0.4666666666666667,9,0.3,2,0.15,5,W,1001
807,0.0,1,0.0,9,1.0,2,0.5,2,L,335
808,0.7,1,0.7,1,0.23333333333333334,2,0.11666666666666667,5,W,1001
809,0.3333333333333333,1,0.3333333333333333,10,0.06666666666666667,2,0.03333333333333333,3,W,1001
810,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,43
811,0.23333333333333334,1,0.23333333333333334,3,0.36666666666666664,2,0.18333333333333332,9,L,1001
812,0.5,1,0.5,10,0.1,2,0.05,1,W,1001
813,0.13333333333333333,1,0.13333333333333333,9,0.13333333333333333,2,0.06666666666666667,5,W,1001
814,0.03333333333333333,1,0.03333333333333333,10,0.1,2,0.05,2,L,1001
815,0.43333333333333335,1,0.43333333333333335,10,0.3333333333333333,2,0.16666666666666666,2,W,1001
816,0.5333333333333333,1,0.5333333333333333,0,0.5,2,0.25,7,W,1001
817,0.1,1,0.1,2,0.0,2,0.0,3,W,215
818,0.1,1,0.1,10,0.03333333333333333,2,0.016666666666666666,0,W,1001
819,0.0,1,0.0,2,1.1333333333333333,2,0.5666666666666667,3,L,47
820,0.8333333333333334,1,0.8333333333333334,10,0.26666666666666666,2,0.13333333333333333,2,W,1001
821,0.26666666666666666,1,0.26666666666666666,10,0.26666666666666666,2,0.13333333333333333,2,W,1001
822,0.5,1,0.5,1,0.1,2,0.05,7,W,1001
823,0.0,1,0.0,1,1.4,2,0.7,3,L,51
824,0.5333333333333333,1,0.5333333333333333,10,0.13333333333333333,2,0.06666666666666667,2,W,1001
825,0.4666666666666667,1,0.4666666666666667,5,0.36666666666666664,2,0.18333333333333332,2,W,1001
826,0.0,1,0.0,10,0.3,2,0.15,3,L,277
827,0.0,1,0.0,1,1.5,2,0.75,6,L,159
828,0.0,1,0.0,0,1.3,2,0.65,0,L,55
829,0.06666666666666667,1,0.06666666666666667,0,0.36666666666666664,2,0.18333333333333332,5,L,1001
830,0.6333333333333333,1,0.6333333333333333,1,0.4666666666666667,2,0.23333333333333334,5,W,1001
831,0.5333333333333333,1,0.5333333333333333,4,0.5,2,0.25,5,W,1001
832,0.0,1,0.0,10,1.0666666666666667,2,0.5333333333333333,2,L,123
833,0.06666666666666667,1,0.06666666666666667,10,0.16666666666666666,2,0.08333333333333333,1,L,1001
834,0.0,1,0.0,10,2.0,2,1.0,1,L,97
835,0.26666666666666666,1,0.26666666666666666,10,0.06666666666666667,2,0.03333333333333333,1,W,1001
836,0.4666666666666667,1,0.4666666666666667,1,0.0,2,0.0,1,W,79
837,0.4666666666666667,1,0.4666666666666667,9,0.36666666666666664,2,0.18333333333333332,4,W,1001
838,0.0,1,0.0,7,1.7666666666666666,2,0.8833333333333333,2,L,141
839,0.0,1,0.0,9,0.3,2,0.15,2,L,283
840,0.0,1,0.0,7,0.5666666666666667,2,0.2833333333333333,7,L,245
841,0.8,1,0.8,3,0.4666666666666667,2,0.23333333333333334,4,W,1001
842,0.6333333333333333,1,0.6333333333333333,0,0.6,2,0.3,9,W,1001
843,0.0,1,0.0,7,0.26666666666666666,2,0.13333333333333333,6,L,269
844,0.0,1,0.0,10,0.4666666666666667,2,0.23333333333333334,3,L,219
845,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,3,W,551
846,0.0,1,0.0,2,1.1,2,0.55,7,L,71
847,0.3,1,0.3,10,0.2,2,0.1,2,W,1001
848,0.1,1,0.1,0,0.03333333333333333,2,0.016666666666666666,9,W,1001
849,0.0,1,0.0,4,0.3333333333333333,2,0.16666666666666666,8,L,241
850,0.1,1,0.1,10,0.06666666666666667,2,0.03333333333333333,1,W,1001
851,0.4,1,0.4,10,0.36666666666666664,2,0.18333333333333332,2,W,1001
852,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,43
853,0.3333333333333333,1,0.3333333333333333,10,0.26666666666666666,2,0.13333333333333333,3,W,1001
854,0.5,1,0.5,1,0.36666666666666664,2,0.18333333333333332,7,W,1001
855,0.5666666666666667,1,0.5666666666666667,10,0.5,2,0.25,5,W,1001
856,0.0,1,0.0,8,1.0,2,0.5,2,L,273
857,0.0,1,0.0,0,0.7666666666666666,2,0.3833333333333333,12,L,179
858,0.5,1,0.5,3,0.4,2,0.2,4,W,1001
859,0.06666666666666667,1,0.06666666666666667,2,0.26666666666666666,2,0.13333333333333333,9,L,1001
860,0.0,1,0.0,10,1.5333333333333332,2,0.7666666666666666,4,L,171
861,0.0,1,0.0,10,0.7999999999999999,2,0.39999999999999997,2,L,237
862,0.4666666666666667,1,0.4666666666666667,0,0.23333333333333334,2,0.11666666666666667,9,W,1001
863,0.26666666666666666,1,0.26666666666666666,0,0.26666666666666666,2,0.13333333333333333,6,W,1001
864,0.0,1,0.0,6,0.33333333333333337,2,0.16666666666666669,5,L,427
865,0.4,1,0.4,10,0.23333333333333334,2,0.11666666666666667,4,W,1001
866,0.0,1,0.0,0,0.1,2,0.05,3,L,115
867,0.13333333333333333,1,0.13333333333333333,10,0.03333333333333333,2,0.016666666666666666,3,W,1001
868,0.0,1,0.0,5,0.13333333333333333,2,0.06666666666666667,4,L,327
869,0.0,1,0.0,6,0.13333333333333333,2,0.06666666666666667,5,L,793
870,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,429
871,0.16666666666666666,1,0.16666666666666666,10,0.1,2,0.05,5,W,1001
872,0.43333333333333335,1,0.43333333333333335,7,0.4,2,0.2,3,W,1001
873,0.0,1,0.0,0,1.4,2,0.7,2,L,69
874,0.0,1,0.0,10,0.16666666666666666,2,0.08333333333333333,3,L,631
875,0.3333333333333333,1,0.3333333333333333,10,0.4,2,0.2,4,L,1001
876,0.0,1,0.0,0,1.1,2,0.55,5,L,41
877,0.0,1,0.0,6,0.30000000000000004,2,0.15000000000000002,7,L,281
878,0.5666666666666667,1,0.5666666666666667,2,0.5333333333333333,2,0.26666666666666666,6,W,1001
879,0.3333333333333333,1,0.3333333333333333,7,0.16666666666666666,2,0.08333333333333333,6,W,1001
880,0.0,1,0.0,0,2.0,2,1.0,8,L,93
881,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,9,L,179
882,0.06666666666666667,1,0.06666666666666667,8,0.13333333333333333,2,0.06666666666666667,3,L,1001
883,0.0,1,0.0,1,1.1,2,0.55,0,L,43
884,0.0,1,0.0,5,1.0333333333333334,2,0.5166666666666667,0,L,71
885,0.0,1,0.0,4,1.0333333333333334,2,0.5166666666666667,5,L,83
886,0.0,1,0.0,10,0.8999999999999999,2,0.44999999999999996,1,L,211
887,0.0,1,0.0,6,1.1,2,0.55,1,L,67
888,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,45
889,0.6666666666666666,1,0.6666666666666666,5,0.5333333333333333,2,0.26666666666666666,7,W,1001
890,0.0,1,0.0,10,2.0,2,1.0,1,L,85
891,0.16666666666666666,1,0.16666666666666666,10,0.2,2,0.1,2,L,1001
892,0.0,1,0.0,0,2.0,2,1.0,5,L,113
893,0.0,1,0.0,0,1.8333333333333335,2,0.9166666666666667,4,L,71
894,0.0,1,0.0,4,0.7333333333333333,2,0.36666666666666664,5,L,253
895,0.5333333333333333,1,0.5333333333333333,10,0.23333333333333334,2,0.11666666666666667,3,W,1001
896,0.16666666666666666,1,0.16666666666666666,8,0.16666666666666666,2,0.08333333333333333,5,W,1001
897,0.4,1,0.4,0,0.0,2,0.0,1,W,69
898,0.6666666666666666,1,0.6666666666666666,8,0.1,2,0.05,6,W,1001
899,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,4,L,107
900,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,2,L,47
901,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,0,W,77
902,0.0,1,0.0,7,2.0,2,1.0,2,L,133
903,0.0,1,0.0,10,0.5333333333333333,2,0.26666666666666666,3,L,149
904,0.2,1,0.2,8,0.06666666666666667,2,0.03333333333333333,5,W,1001
905,0.3,1,0.3,3,0.26666666666666666,2,0.13333333333333333,3,W,1001
906,0.0,1,0.0,8,1.3666666666666667,2,0.6833333333333333,0,L,123
907,0.0,1,0.0,9,2.0,2,1.0,3,L,117
908,0.0,1,0.0,6,1.7333333333333334,2,0.8666666666666667,9,L,155
909,0.3333333333333333,1,0.3333333333333333,5,0.3,2,0.15,6,W,1001
910,0.8,1,0.8,1,0.36666666666666664,2,0.18333333333333332,3,W,1001
911,0.2,1,0.2,0,0.13333333333333333,2,0.06666666666666667,8,W,1001
912,0.0,1,0.0,0,0.8,2,0.4,4,L,111
913,0.0,1,0.0,5,0.7,2,0.35,5,L,219
914,0.16666666666666666,1,0.16666666666666666,10,0.1,2,0.05,4,W,1001
915,0.0,1,0.0,9,2.0,2,1.0,7,L,193
916,0.0,1,0.0,8,2.0,2,1.0,4,L,201
917,0.4666666666666667,1,0.4666666666666667,6,0.36666666666666664,2,0.18333333333333332,3,W,1001
918,0.6333333333333333,1,0.6333333333333333,1,0.5666666666666667,2,0.2833333333333333,2,W,1001
919,0.0,1,0.0,0,0.5,2,0.25,11,L,239
920,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,6,L,73
921,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,10,L,333
922,0.36666666666666664,1,0.36666666666666664,5,0.3,2,0.15,3,W,1001
923,0.0,1,0.0,0,1.2,2,0.6,3,L,75
924,0.0,1,0.0,1,0.7333333333333333,2,0.36666666666666664,9,L,145
925,0.0,1,0.0,0,0.23333333333333334,2,0.11666666666666667,9,L,211
926,0.0,1,0.0,8,1.7,2,0.85,2,L,81
927,0.0,1,0.0,1,0.6,2,0.3,7,L,147
928,0.5666666666666667,1,0.5666666666666667,7,0.5,2,0.25,6,W,1001
929,0.0,1,0.0,0,0.2,2,0.1,10,L,315
930,0.0,1,0.0,3,0.8,2,0.4,8,L,299
931,0.0,1,0.0,0,1.6666666666666665,2,0.8333333333333333,4,L,67
932,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,5,L,67
933,0.0,1,0.0,3,1.0333333333333334,2,0.5166666666666667,8,L,159
934,0.0,1,0.0,2,0.7,2,0.35,9,L,351
935,0.0,1,0.0,6,0.3333333333333333,2,0.16666666666666666,6,L,261
936,0.0,1,0.0,8,0.5333333333333333,2,0.26666666666666666,4,L,333
937,0.3333333333333333,1,0.3333333333333333,0,0.43333333333333335,2,0.21666666666666667,10,L,1001
938,0.0,1,0.0,1,0.6666666666666666,2,0.3333333333333333,9,L,211
939,0.03333333333333333,1,0.03333333333333333,5,0.03333333333333333,2,0.016666666666666666,7,W,1001
940,0.0,1,0.0,10,1.6,2,0.8,1,L,125
941,0.0,1,0.0,6,0.5,2,0.25,6,L,175
942,0.5666666666666667,1,0.5666666666666667,1,0.7333333333333333,2,0.36666666666666664,11,L,1001
943,0.0,1,0.0,0,0.6333333333333333,2,0.31666666666666665,10,L,291
944,0.0,1,0.0,3,0.6333333333333333,2,0.31666666666666665,9,L,197
945,0.0,1,0.0,3,1.1,2,0.55,7,L,277
946,0.0,1,0.0,4,0.36666666666666664,2,0.18333333333333332,9,L,327
947,0.3333333333333333,1,0.3333333333333333,8,0.4,2,0.2,4,L,1001
948,0.0,1,0.0,5,1.0666666666666667,2,0.5333333333333333,7,L,249
949,0.0,1,0.0,0,0.9666666666666667,2,0.48333333333333334,9,L,191
950,0.0,1,0.0,10,1.6333333333333333,2,0.8166666666666667,4,L,103
951,0.0,1,0.0,4,1.6333333333333333,2,0.8166666666666667,6,L,173
952,0.3,1,0.3,8,0.26666666666666666,2,0.13333333333333333,5,W,1001
953,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,7,L,155
954,0.4666666666666667,1,0.4666666666666667,1,0.43333333333333335,2,0.21666666666666667,6,W,1001
955,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,5,L,193
956,0.0,1,0.0,0,1.6,2,0.8,4,L,103
957,0.0,1,0.0,1,0.4666666666666667,2,0.23333333333333334,11,L,151
958,0.0,1,0.0,1,0.4,2,0.2,9,L,443
959,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,6,L,117
960,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,9,L,139
961,0.6333333333333333,1,0.6333333333333333,9,0.43333333333333335,2,0.21666666666666667,4,W,1001
962,0.0,1,0.0,1,0.9333333333333333,2,0.4666666666666667,9,L,239
963,0.0,1,0.0,10,1.2,2,0.6,4,L,159
964,0.0,1,0.0,5,0.3333333333333333,2,0.16666666666666666,6,L,195
965,0.43333333333333335,1,0.43333333333333335,10,0.36666666666666664,2,0.18333333333333332,2,W,1001
966,0.0,1,0.0,0,1.7333333333333334,2,0.8666666666666667,5,L,97
967,0.0,1,0.0,0,1.4,2,0.7,6,L,125
968,0.4666666666666667,1,0.4666666666666667,9,0.4666666666666667,2,0.23333333333333334,2,W,1001
969,0.0,1,0.0,10,1.4666666666666668,2,0.7333333333333334,4,L,143
970,0.1,1,0.1,0,0.23333333333333334,2,0.11666666666666667,5,L,1001
971,0.0,1,0.0,10,1.5,2,0.75,4,L,109
972,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,2,L,133
973,0.0,1,0.0,10,1.6,2,0.8,2,L,105
974,0.0,1,0.0,9,1.4,2,0.7,3,L,221
975,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,5,L,133
976,0.0,1,0.0,2,1.0666666666666667,2,0.5333333333333333,9,L,223
977,0.0,1,0.0,0,1.1,2,0.55,5,L,103
978,0.4,1,0.4,1,0.23333333333333334,2,0.11666666666666667,7,W,1001
979,0.36666666666666664,1,0.36666666666666664,4,0.5666666666666667,2,0.2833333333333333,6,L,1001
980,0.0,1,0.0,3,1.2666666666666666,2,0.6333333333333333,9,L,285
981,0.0,1,0.0,10,1.4,2,0.7,4,L,189
982,0.0,1,0.0,1,0.4666666666666667,2,0.23333333333333334,8,L,159
983,0.26666666666666666,1,0.26666666666666666,4,0.3,2,0.15,4,L,1001
984,0.6,1,0.6,1,0.5333333333333333,2,0.26666666666666666,3,W,1001
985,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,6,L,159
986,0.0,1,0.0,5,1.3333333333333333,2,0.6666666666666666,5,L,157
987,0.0,1,0.0,2,1.1,2,0.55,8,L,301
988,0.0,1,0.0,6,1.2,2,0.6,8,L,163
989,0.0,1,0.0,3,0.36666666666666664,2,0.18333333333333332,7,L,187
990,0.0,1,0.0,5,1.6,2,0.8,2,L,75
991,0.0,1,0.0,2,1.1333333333333333,2,0.5666666666666667,7,L,197
992,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,3,L,117
993,0.0,1,0.0,0,1.6,2,0.8,4,L,129
994,0.0,1,0.0,7,0.9666666666666666,2,0.4833333333333333,6,L,247
995,0.0,1,0.0,7,1.3333333333333333,2,0.6666666666666666,3,L,95
996,0.0,1,0.0,5,1.0333333333333334,2,0.5166666666666667,7,L,459
997,0.0,1,0.0,7,1.2,2,0.6,6,L,321
998,0.0,1,0.0,8,0.5333333333333333,2,0.26666666666666666,5,L,675
999,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,3,L,39
1000,0.0,1,0.0,0,1.3,2,0.65,1,L,43
