game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
769,0.0,1,0.0,10,0.3333333333333333,2,0.16666666666666666,3,L,399
770,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,6,W,81
771,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,63
772,0.1,1,0.1,0,0.0,2,0.0,4,W,69
773,0.6,1,0.6,0,0.0,2,0.0,3,W,105
774,0.5,1,0.5,0,0.0,2,0.0,6,W,93
775,0.0,1,0.0,0,0.4666666666666667,2,0.23333333333333334,3,L,119
776,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,3,W,105
777,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,6,W,247
778,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,6,W,103
779,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,1,W,95
780,0.0,1,0.0,10,1.4,2,0.7,2,L,99
781,0.0,1,0.0,0,0.06666666666666667,2,0.03333333333333333,10,L,129
782,0.0,1,0.0,0,2.0,2,1.0,3,L,89
783,0.2,1,0.2,0,0.0,2,0.0,9,W,175
784,0.06666666666666667,1,0.06666666666666667,10,0.0,2,0.0,3,W,99
785,0.0,1,0.0,2,2.0,2,1.0,3,L,89
786,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,1,W,67
787,0.4,1,0.4,0,0.0,2,0.0,8,W,115
788,0.3,1,0.3,1,0.0,2,0.0,2,W,101
789,0.0,1,0.0,0,2.0,2,1.0,3,L,87
790,0.0,1,0.0,2,0.43333333333333335,2,0.21666666666666667,7,L,167
791,0.6,1,0.6,10,0.0,2,0.0,3,W,175
792,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,0,W,79
793,0.0,1,0.0,1,1.0333333333333334,2,0.5166666666666667,8,L,137
794,0.5,1,0.5,0,0.0,2,0.0,1,W,91
795,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,67
796,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,85
797,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,73
798,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,73
799,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,3,W,79
800,0.8,1,0.8,0,0.0,2,0.0,6,W,103
801,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,2,L,45
802,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,4,W,87
803,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,69
804,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,83
805,0.0,1,0.0,0,0.4666666666666667,2,0.23333333333333334,5,L,99
806,0.5333333333333333,1,0.5333333333333333,1,0.0,2,0.0,7,W,137
807,0.0,1,0.0,3,2.0,2,1.0,6,L,205
808,0.0,1,0.0,0,1.0,2,0.5,5,L,143
809,0.03333333333333333,1,0.03333333333333333,1,0.0,2,0.0,9,W,139
810,0.2,1,0.2,0,0.0,2,0.0,2,W,81
811,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,73
812,0.0,1,0.0,0,1.1,2,0.55,1,L,59
813,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,8,W,61
814,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,4,W,93
815,0.0,1,0.0,2,1.4333333333333333,2,0.7166666666666667,2,L,47
816,0.03333333333333333,1,0.03333333333333333,2,0.0,2,0.0,4,W,83
817,0.0,1,0.0,5,1.5333333333333332,2,0.7666666666666666,4,L,69
818,0.0,1,0.0,7,1.2666666666666666,2,0.6333333333333333,4,L,155
819,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,2,W,77
820,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,59
821,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,1,L,37
822,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,6,W,65
823,0.0,1,0.0,0,0.8666666666666666,2,0.4333333333333333,10,L,143
824,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,67
825,0.4,1,0.4,1,0.0,2,0.0,1,W,95
826,0.0,1,0.0,10,1.0333333333333334,2,0.5166666666666667,2,L,159
827,0.0,1,0.0,10,1.0,2,0.5,0,L,123
828,0.0,1,0.0,10,2.0,2,1.0,5,L,93
829,0.0,1,0.0,10,1.8666666666666667,2,0.9333333333333333,2,L,77
830,0.8,1,0.8,5,0.0,2,0.0,0,W,137
831,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,7,W,93
832,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,1,W,77
833,0.5666666666666667,1,0.5666666666666667,4,0.0,2,0.0,2,W,95
834,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,6,W,99
835,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,6,W,115
836,0.0,1,0.0,0,1.1,2,0.55,3,L,77
837,0.4,1,0.4,0,0.0,2,0.0,7,W,101
838,0.3,1,0.3,5,0.0,2,0.0,6,W,99
839,0.06666666666666667,1,0.06666666666666667,9,0.0,2,0.0,3,W,125
840,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,2,W,79
841,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,1,W,73
842,0.2,1,0.2,0,0.0,2,0.0,4,W,89
843,0.13333333333333333,1,0.13333333333333333,8,0.0,2,0.0,5,W,117
844,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,75
845,0.0,1,0.0,10,1.0666666666666667,2,0.5333333333333333,2,L,131
846,0.0,1,0.0,4,1.3,2,0.65,8,L,171
847,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,7,W,115
848,0.0,1,0.0,10,1.3666666666666667,2,0.6833333333333333,1,L,85
849,0.0,1,0.0,3,1.6333333333333333,2,0.8166666666666667,0,L,55
850,0.3,1,0.3,2,0.0,2,0.0,0,W,69
851,0.0,1,0.0,4,1.2,2,0.6,2,L,61
852,0.0,1,0.0,10,1.1,2,0.55,3,L,177
853,0.3,1,0.3,4,0.0,2,0.0,4,W,135
854,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,2,W,65
855,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,71
856,0.2,1,0.2,0,0.0,2,0.0,5,W,87
857,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,4,W,81
858,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,105
859,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,71
860,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,5,W,213
861,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,41
862,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,71
863,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,3,W,77
864,0.3,1,0.3,0,0.0,2,0.0,4,W,107
865,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,69
866,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,83
867,0.0,1,0.0,0,1.5,2,0.75,2,L,63
868,0.2,1,0.2,0,0.0,2,0.0,6,W,193
869,0.0,1,0.0,4,1.6333333333333333,2,0.8166666666666667,5,L,215
870,0.4666666666666667,1,0.4666666666666667,4,0.0,2,0.0,3,W,147
871,0.6,1,0.6,1,0.0,2,0.0,3,W,85
872,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,39
873,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,63
874,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,73
875,0.0,1,0.0,0,0.6333333333333333,2,0.31666666666666665,3,L,127
876,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,6,W,83
877,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,3,L,69
878,0.4,1,0.4,0,0.0,2,0.0,5,W,139
879,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,8,L,231
880,0.0,1,0.0,1,2.0,2,1.0,8,L,131
881,0.0,1,0.0,0,2.0,2,1.0,4,L,89
882,0.16666666666666666,1,0.16666666666666666,2,0.0,2,0.0,5,W,127
883,0.0,1,0.0,0,1.1,2,0.55,3,L,41
884,0.0,1,0.0,10,2.0,2,1.0,2,L,77
885,0.0,1,0.0,5,0.26666666666666666,2,0.13333333333333333,4,L,211
886,0.0,1,0.0,4,1.2333333333333334,2,0.6166666666666667,4,L,79
887,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,3,W,55
888,0.2,1,0.2,0,0.0,2,0.0,6,W,121
889,0.9,1,0.9,0,0.0,2,0.0,5,W,89
890,0.8,1,0.8,0,0.0,2,0.0,2,W,67
891,0.6,1,0.6,0,0.0,2,0.0,3,W,81
892,0.0,1,0.0,0,1.2,2,0.6,0,L,35
893,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,89
894,0.0,1,0.0,7,1.3666666666666667,2,0.6833333333333333,2,L,87
895,0.0,1,0.0,2,0.3,2,0.15,3,L,121
896,0.36666666666666664,1,0.36666666666666664,4,0.0,2,0.0,3,W,115
897,0.1,1,0.1,0,0.0,2,0.0,2,W,79
898,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,119
899,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,5,L,89
900,0.2,1,0.2,0,0.0,2,0.0,1,W,73
901,0.5,1,0.5,0,0.0,2,0.0,0,W,69
902,0.0,1,0.0,0,1.3,2,0.65,2,L,37
903,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,71
904,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,111
905,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,2,L,53
906,0.0,1,0.0,10,2.0,2,1.0,2,L,153
907,0.3,1,0.3,0,0.0,2,0.0,7,W,81
908,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,1,W,107
909,0.0,1,0.0,4,1.5,2,0.75,4,L,61
910,0.6333333333333333,1,0.6333333333333333,10,0.0,2,0.0,4,W,121
911,0.2,1,0.2,0,0.0,2,0.0,10,W,73
912,0.4,1,0.4,0,0.0,2,0.0,3,W,79
913,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,71
914,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,41
915,0.4,1,0.4,0,0.0,2,0.0,4,W,73
916,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,0,W,71
917,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,2,L,51
918,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,81
919,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,83
920,0.5,1,0.5,0,0.0,2,0.0,0,W,67
921,0.4,1,0.4,0,0.0,2,0.0,5,W,79
922,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,125
923,0.6,1,0.6,0,0.0,2,0.0,3,W,75
924,0.5,1,0.5,0,0.0,2,0.0,1,W,75
925,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,75
926,0.2,1,0.2,0,0.0,2,0.0,3,W,103
927,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,103
928,0.8,1,0.8,0,0.0,2,0.0,7,W,95
929,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,93
930,0.2,1,0.2,0,0.0,2,0.0,4,W,69
931,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,3,W,115
932,0.7,1,0.7,0,0.0,2,0.0,4,W,93
933,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,73
934,0.6,1,0.6,0,0.0,2,0.0,7,W,73
935,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,0,W,75
936,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,5,W,95
937,0.8,1,0.8,0,0.0,2,0.0,7,W,85
938,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,7,W,123
939,0.6,1,0.6,0,0.0,2,0.0,6,W,147
940,0.5,1,0.5,0,0.0,2,0.0,1,W,79
941,0.5,1,0.5,0,0.0,2,0.0,7,W,79
942,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,73
943,0.6666666666666666,1,0.6666666666666666,1,0.0,2,0.0,7,W,79
944,0.0,1,0.0,0,1.0333333333333332,2,0.5166666666666666,7,L,225
945,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,37
946,0.3,1,0.3,0,0.0,2,0.0,6,W,91
947,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,87
948,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,73
949,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,89
950,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,81
951,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,6,W,179
952,0.2,1,0.2,0,0.0,2,0.0,5,W,95
953,0.3,1,0.3,0,0.0,2,0.0,4,W,65
954,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,69
955,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,69
956,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,43
957,0.9,1,0.9,0,0.0,2,0.0,4,W,67
958,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,3,L,45
959,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,49
960,0.0,1,0.0,0,0.2,2,0.1,4,L,83
961,0.5,1,0.5,0,0.0,2,0.0,0,W,71
962,0.3,1,0.3,0,0.0,2,0.0,7,W,79
963,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,73
964,0.9333333333333333,1,0.9333333333333333,0,0.0,2,0.0,4,W,85
965,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,2,W,75
966,0.1,1,0.1,0,0.0,2,0.0,1,W,73
967,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,69
968,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,6,L,147
969,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,4,W,135
970,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,103
971,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,5,W,81
972,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,0,W,75
973,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,0,W,79
974,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,73
975,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,117
976,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,39
977,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,61
978,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,87
979,0.7,1,0.7,0,0.0,2,0.0,2,W,79
980,0.3,1,0.3,0,0.0,2,0.0,2,W,77
981,0.4,1,0.4,0,0.0,2,0.0,3,W,61
982,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,77
983,0.8,1,0.8,0,0.0,2,0.0,1,W,79
984,0.6,1,0.6,0,0.0,2,0.0,0,W,73
985,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,65
986,0.3,1,0.3,0,0.0,2,0.0,3,W,69
987,0.0,1,0.0,5,1.1,2,0.55,6,L,113
988,0.0,1,0.0,2,1.5,2,0.75,2,L,53
989,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,3,W,87
990,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,69
991,0.9333333333333333,1,0.9333333333333333,0,0.0,2,0.0,5,W,99
992,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,69
993,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,139
994,0.1,1,0.1,0,0.0,2,0.0,0,W,71
995,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,59
996,0.2,1,0.2,0,0.0,2,0.0,3,W,75
997,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,0,W,73
998,0.6333333333333333,1,0.6333333333333333,10,0.0,2,0.0,1,W,133
999,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,71
1000,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,69
